,name,wine_url,productVarietal,productStock,productRegion,productPrice,productOrigin,productID,productCompetitiveIntensity,ProductAvailability,pProductID,description,pageName,shippingRegion,shipToState,priceCurrency,price,averageRating_bestRating,averageRating_worstRating,bestRating,worstRating,additionalType,uploadDate,prodAlcoholVolume_text,prodAlcoholPercent_percent,JS,WS,WW,D,BH,W&S,WE,RP,JD,SJ,V,CG,TP
w4147,The Cellars,https://www.wine.com/product/product/billecart-salmon-brut-reserve/29135,Non-Vintage Sparkling Wine,250,Champagne,$66.99,"Champagne, France",29135,C/I: Popular,In Stock,TEWFR102_0,Billecart-Salmon The Cellars Winery Image,Wine:Product Detail:Billecart-Salmon Brut Reserve,NY,PA,USD,66.99,5,1,5,1,winery-image,2019-03-04T21:38:04+0000,750,12,92.0,91.0,,,,,,,,,,,
w4148,The Comtesse De Lalande,https://www.wine.com/product/product/chateau-pichon-longueville-comtesse-de-lalande-2019/583834,Bordeaux Red Blends,11,Pauillac,$259.99,"Pauillac, Bordeaux, France",583834,C/I: Luxury BDX,In Stock,FNY583834_2019,Chateau Pichon Longueville Comtesse de Lalande The Comtesse De Lalande Winery Image,Wine:Product Detail:Chateau Pichon Longueville Comtesse de Lalande 2019,NY,PA,USD,259.99,5,1,5,1,winery-image,2018-05-02T20:40:24+0000,750,14,99.0,96.0,,98,,,98,98,99,,,,
w4149,Winemaker Heidi Von Der Mehden,https://www.wine.com/product/product/merry-edwards-sonoma-coast-pinot-noir-2019/890980,Pinot Noir,11,Sonoma Coast,$54.99,"Sonoma Coast, Sonoma County, California",890980,C/I: MAP,In Stock,WLD19296_2019,Merry Edwards Winemaker Heidi Von Der Mehden Winery Image,Wine:Product Detail:Merry Edwards Sonoma Coast Pinot Noir 2019,NY,PA,USD,54.99,5,1,5,1,winery-image,2020-04-06T17:58:58+0000,750,14.5,,91.0,,,,,94,93,93,,,,
w4150,The Corton Grancey Cuverie ,https://www.wine.com/product/product/louis-latour-pouilly-fuisse-2020/877497,Chardonnay,2819,Pouilly-Fuisse,$36.99,"Pouilly-Fuisse, Maconnais, Burgundy, France",877497,C/I: Popular,In Stock,TONLA110_20_2020,Construction of the Cuverie began in 1832 and it is where all of Domaine Louis Latour wines are made and aged. It is built over five levels into the hill which allows the entire winemaking process to be carried by gravity.,Wine:Product Detail:Louis Latour Pouilly-Fuisse 2020,NY,PA,USD,36.99,5,1,5,1,winery-image,2018-08-21T23:35:08+0000,750,13,,90.0,92,,,,,,,,,,
w4151,The Corton Grancey Cuverie ,https://www.wine.com/product/product/louis-latour-corton-charlemagne-grand-cru-2018/664712,Chardonnay,2527,Aloxe-Corton,$209.99,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",664712,C/I: Long Tail,In Stock,TONLA73_18_2018,Construction of the Cuverie began in 1832 and it is where all of Domaine Louis Latour wines are made and aged. It is built over five levels into the hill which allows the entire winemaking process to be carried by gravity.,Wine:Product Detail:Louis Latour Corton-Charlemagne Grand Cru 2018,NY,PA,USD,209.99,5,1,5,1,winery-image,2018-08-21T23:35:08+0000,750,14.5,97.0,95.0,95,93,93,,,,,,,,
w4152,"La Grande Dame, the Glory of Pinot Noir",https://www.wine.com/product/product/veuve-clicquot-yellow-label-brut-with-ice-jacket/164614,Non-Vintage Sparkling Wine,674,Champagne,$79.97,"Champagne, France",164614,C/I: KVI,In Stock,CGM54529_0,"More than 200 years ago, Madame Clicquot was already particularly fond of this grape variety. The predominance of Pinot Noir marks out the style of Veuve Clicquot, and has become the signature of the House.​",Wine:Product Detail:Veuve Clicquot Yellow Label Brut with Ice Jacket,NY,PA,USD,79.97,5,1,5,1,winery-image,2022-07-19T00:16:26+0000,750,12,,90.0,,94,,90,90,,,,,,
w4153,Elisabetta Gnudi Angelini,https://www.wine.com/product/product/altesino-brunello-di-montalcino-2017/877499,Sangiovese,987,Montalcino,$74.99,"Montalcino, Tuscany, Italy",877499,C/I: Popular,In Stock,WBO30289120_2017,Altesino Elisabetta Gnudi Angelini Winery Image,Wine:Product Detail:Altesino Brunello di Montalcino 2017,NY,PA,USD,74.99,5,1,5,1,winery-image,2018-08-20T20:16:45+0000,750,14,95.0,92.0,,,,,90,94,,,,,
w4154,Il Molino di Grace  Winery Image,https://www.wine.com/product/product/il-molino-di-grace-il-volano-2019/780569,Tuscan Blends,1803,Tuscany,$14.98,"Tuscany, Italy",780569,C/I: Direct Import,In Stock,FNY780569_2019,Il Molino di Grace  Winery Image,Wine:Product Detail:Il Molino di Grace Il Volano 2019,NY,PA,USD,14.98,5,1,5,1,winery-image,2019-03-01T16:29:27+0000,750,13.5,,91.0,,,,,,,,,,,
w4155,Wahluke Vineyard,https://www.wine.com/product/product/k-vintners-the-hidden-syrah-2018/781759,Syrah/Shiraz,147,Wahluke Slope,$69.99,"Wahluke Slope, Columbia Valley, Washington",781759,C/I: Exception,In Stock,OPI28265_2018,K Vintners Wahluke Vineyard Winery Image,Wine:Product Detail:K Vintners The Hidden Syrah 2018,NY,PA,USD,69.99,5,1,5,1,winery-image,2018-10-15T22:29:36+0000,750,14.5,95.0,92.0,,,,,,96,96,,,,
w4156,"La Grande Dame, the Glory of Pinot Noir",https://www.wine.com/product/product/veuve-clicquot-yellow-label-brut/528,Non-Vintage Sparkling Wine,1986,Champagne,$74.97,"Champagne, France",528,C/I: KVI,In Stock,CGM517_0,"More than 200 years ago, Madame Clicquot was already particularly fond of this grape variety. The predominance of Pinot Noir marks out the style of Veuve Clicquot, and has become the signature of the House.​",Wine:Product Detail:Veuve Clicquot Yellow Label Brut,NY,PA,USD,74.97,5,1,5,1,winery-image,2022-07-19T00:16:26+0000,750,12,92.0,90.0,,91,,,,,,,,,
w4157,The Cellars,https://www.wine.com/product/product/billecart-salmon-brut-rose/23291,Sparkling Rosé,299,Champagne,$99.99,"Champagne, France",23291,C/I: Exception,In Stock,TEWFR103_0,Billecart-Salmon The Cellars Winery Image,Wine:Product Detail:Billecart-Salmon Brut Rose,NY,PA,USD,99.99,5,1,5,1,winery-image,2019-03-04T21:38:04+0000,750,12,93.0,92.0,96,91,,,92,91,94,,,,
w4158,"VINCENT CHAPERON, THE CELLAR MASTER",https://www.wine.com/product/product/dom-perignon-vintage-with-gift-box-2013/1215725,Vintage Sparkling Wine,112,Champagne,$299.97,"Champagne, France",1215725,C/I: Exception,In Stock,CGM56224_2013,In 2019 Vincent Chaperon became the Dom Pérignon Chef de Cave. He was born to a Bordeaux winemaking family where vineyards are a legacy and wine is a culture. Vincent sees Dom Pérignon’s vision – harmony as a source of emotion – as a true raison d’être. ,Wine:Product Detail:Dom Perignon Vintage with Gift Box 2013,NY,PA,USD,299.97,5,1,5,1,winery-image,2021-05-15T19:05:10+0000,750,12.5,98.0,96.0,,,,,,95,,,,,
w4159,Monte Bello ,https://www.wine.com/product/product/ridge-three-valleys-red-2020/1005115,Other Red Blends,1092,Sonoma County,$27.99,"Sonoma County, California",1005115,C/I: KVI,In Stock,WLD18827_2020,Ridge Monte Bello  Winery Image,Wine:Product Detail:Ridge Three Valleys Red 2020,NY,PA,USD,27.99,5,1,5,1,winery-image,2020-03-12T22:18:34+0000,750,14.4,,93.0,92,,,,93,,,,,,
w4160,A Stone Cross Among the Vines,https://www.wine.com/product/product/chateau-lynch-bages-2019/583775,Bordeaux Red Blends,90,Pauillac,$159.99,"Pauillac, Bordeaux, France",583775,C/I: Luxury BDX,In Stock,FNY583775_2019,Chateau Lynch-Bages A Stone Cross Among the Vines Winery Image,Wine:Product Detail:Chateau Lynch-Bages 2019,NY,PA,USD,159.99,5,1,5,1,winery-image,2019-06-04T18:04:18+0000,750,14.1,97.0,96.0,,97,,,,96,100,,99,,
w4161,Galerie Imperiale,https://www.wine.com/product/product/moet-and-chandon-imperial-brut/97557,Non-Vintage Sparkling Wine,497,Champagne,$64.97,"Champagne, France",97557,C/I: KVI,In Stock,CGM8533_0,Moët & Chandon Galerie Imperiale Winery Image,Wine:Product Detail:Moet & Chandon Imperial Brut,NY,PA,USD,64.97,5,1,5,1,winery-image,2018-07-26T18:14:41+0000,750,12,91.0,90.0,,,,,90,,,93,,,
w4162,2021 California Old Vine Zinfandel,https://www.wine.com/product/product/bedrock-wine-company-california-old-vine-zinfandel-2021/1199558,Zinfandel,1004,California,$24.99,California,1199558,C/I: Long Tail,In Stock,PSLCBE182_2021,Bedrock Wine Company California Old Vine Zinfandel 2021 from California - This is one of the strongest Old Vine Zinfandel bottlings they have made to date albeit a slightly different blend composition due to one of Mother Nature’s cur...,Wine:Product Detail:Bedrock Wine Company California Old Vine Zinfandel 2021,NY,PA,USD,24.99,5,1,5,1,,,750,0,,94.0,,,,,,,,,,,
w4163,Far Niente Round Room Cellar,https://www.wine.com/product/product/far-niente-napa-valley-cabernet-sauvignon-2019/859904,Cabernet Sauvignon,997,Napa Valley,$119.99,"Napa Valley, California",859904,C/I: MAP,In Stock,CGM52393_2019,Far Niente Far Niente Round Room Cellar Winery Image,Wine:Product Detail:Far Niente Napa Valley Cabernet Sauvignon 2019,NY,PA,USD,119.99,5,1,5,1,winery-image,2018-08-14T16:57:10+0000,750,14.5,94.0,91.0,94,,,,96,92,94,,,,
w4164,Sonoma-Cutrer Vineyards  Winery Image,https://www.wine.com/product/product/sonoma-cutrer-sonoma-coast-chardonnay-2021/1087321,Chardonnay,1100,Sonoma Coast,$27.99,"Sonoma Coast, Sonoma County, California",1087321,C/I: KVI,In Stock,CGM55345_2021,Sonoma-Cutrer Vineyards  Winery Image,Wine:Product Detail:Sonoma-Cutrer Sonoma Coast Chardonnay 2021,NY,PA,USD,27.99,5,1,5,1,winery-image,2019-10-03T17:14:39+0000,750,13.9,,90.0,,,,,90,,,,,,
w4165,Visitor Center,https://www.wine.com/product/product/duckhorn-napa-valley-cabernet-sauvignon-2019/871938,Cabernet Sauvignon,324,Napa Valley,$69.99,"Napa Valley, California",871938,C/I: MAP,In Stock,PIN538032_2019,"Unveiled in 2001, our estate house and tasting room feature a traditional design with a wrap-around veranda, nestled in beautiful St. Helena.",Wine:Product Detail:Duckhorn Napa Valley Cabernet Sauvignon 2019,NY,PA,USD,69.99,5,1,5,1,winery-image,2018-04-18T19:51:31+0000,750,14.5,92.0,90.0,92,,,,,,90,,,91,
w4166,Chardonnay Vineyards,https://www.wine.com/product/product/laurent-perrier-la-cuvee-brut/330988,Non-Vintage Sparkling Wine,3126,Champagne,$59.99,"Champagne, France",330988,C/I: KVI,In Stock,WBO30197275_0,Chardonnay Vineyards at the Laurent-Perrier Domaine in Tours-sur-Marne,Wine:Product Detail:Laurent-Perrier La Cuvee Brut,NY,PA,USD,59.99,5,1,5,1,winery-image,2018-11-14T00:43:19+0000,750,12,,91.0,,,,,91,,91,,,,
w4167,French puncheons for oak integration,https://www.wine.com/product/product/allan-scott-marlborough-sauvignon-blanc-2022/1123978,Sauvignon Blanc,13304,Marlborough,$16.99,"Marlborough, New Zealand",1123978,C/I: Popular,In Stock,WBO30293200_2022,500L French puncheons are used to facilitate perfect oak integration. New World wines are made with all the experience and enthusiasm that comes with the many years of winemaking.,Wine:Product Detail:Allan Scott Marlborough Sauvignon Blanc 2022,NY,PA,USD,16.99,5,1,5,1,winery-image,2021-05-13T16:23:21+0000,750,12,,93.0,90,,,,,,,,,,
w4168,Tenuta di Bibbiano Winery Image,https://www.wine.com/product/product/bibbiano-vigna-del-capannino-chianti-classico-gran-selezione-2019/1133016,Sangiovese,115,Chianti Classico,$39.99,"Chianti Classico, Chianti, Tuscany, Italy",1133016,C/I: Long Tail,In Stock,SHR106930_2019,Inside of Bibbiano Winery (old vintage library).,Wine:Product Detail:Bibbiano Vigna del Capannino Chianti Classico Gran Selezione 2019,NY,PA,USD,39.99,5,1,5,1,winery-image,2020-04-22T22:58:31+0000,750,14.5,95.0,93.0,,94,,91,,94,,,,,
w4169,Visit Wente Vineyards,https://www.wine.com/product/product/wente-morning-fog-chardonnay-2021/1006428,Chardonnay,890,Livermore Valley,$15.99,"Livermore Valley, Central Coast, California",1006428,C/I: Exception,In Stock,OPI55719_2021,"Located just east of San Francisco in the historic Livermore Valley, Wente Vineyards is recognized as one of California’s premier wine country destinations, featuring wine tasting, food and wine experiences, and championship golf.",Wine:Product Detail:Wente Morning Fog Chardonnay 2021,NY,PA,USD,15.99,5,1,5,1,winery-image,2023-01-31T02:55:57+0000,750,13.5,,89.0,,,,,90,,,,,,91
w4170,Chardonnay Vineyards,https://www.wine.com/product/product/laurent-perrier-cuvee-rose/10521,Sparkling Rosé,1286,Champagne,$89.99,"Champagne, France",10521,C/I: KVI,In Stock,WBO30018492_0,Chardonnay Vineyards at the Laurent-Perrier Domaine in Tours-sur-Marne,Wine:Product Detail:Laurent-Perrier Cuvee Rose,NY,PA,USD,89.99,5,1,5,1,winery-image,2018-11-14T00:43:19+0000,750,12,,92.0,,95,,92,94,92,92,,,,
w4171,Winemaker Chantal Forthun,https://www.wine.com/product/product/flowers-sonoma-coast-pinot-noir-2021/1089653,Pinot Noir,1699,Sonoma Coast,$49.99,"Sonoma Coast, Sonoma County, California",1089653,C/I: KVI,In Stock,PIN561076_2021,Flowers Winemaker Chantal Forthun Winery Image,Wine:Product Detail:Flowers Sonoma Coast Pinot Noir 2021,NY,PA,USD,49.99,5,1,5,1,winery-image,2018-04-30T18:44:40+0000,750,13.5,93.0,93.0,,,,,,,,,,,
w4172,The Cellars,https://www.wine.com/product/product/billecart-salmon-brut-reserve/29135,Non-Vintage Sparkling Wine,250,Champagne,$66.99,"Champagne, France",29135,C/I: Popular,In Stock,TEWFR102_0,Billecart-Salmon The Cellars Winery Image,Wine:Product Detail:Billecart-Salmon Brut Reserve,NY,PA,USD,66.99,5,1,5,1,winery-image,2019-03-04T21:38:04+0000,750,12,92.0,91.0,,,,,,,,,,,
w4173,The Comtesse De Lalande,https://www.wine.com/product/product/chateau-pichon-longueville-comtesse-de-lalande-2019/583834,Bordeaux Red Blends,11,Pauillac,$259.99,"Pauillac, Bordeaux, France",583834,C/I: Luxury BDX,In Stock,FNY583834_2019,Chateau Pichon Longueville Comtesse de Lalande The Comtesse De Lalande Winery Image,Wine:Product Detail:Chateau Pichon Longueville Comtesse de Lalande 2019,NY,PA,USD,259.99,5,1,5,1,winery-image,2018-05-02T20:40:24+0000,750,14,99.0,96.0,,98,,,98,98,99,,,,
w4174,Winemaker Heidi Von Der Mehden,https://www.wine.com/product/product/merry-edwards-sonoma-coast-pinot-noir-2019/890980,Pinot Noir,11,Sonoma Coast,$54.99,"Sonoma Coast, Sonoma County, California",890980,C/I: MAP,In Stock,WLD19296_2019,Merry Edwards Winemaker Heidi Von Der Mehden Winery Image,Wine:Product Detail:Merry Edwards Sonoma Coast Pinot Noir 2019,NY,PA,USD,54.99,5,1,5,1,winery-image,2020-04-06T17:58:58+0000,750,14.5,,91.0,,,,,94,93,93,,,,
w4175,The Corton Grancey Cuverie ,https://www.wine.com/product/product/louis-latour-pouilly-fuisse-2020/877497,Chardonnay,2819,Pouilly-Fuisse,$36.99,"Pouilly-Fuisse, Maconnais, Burgundy, France",877497,C/I: Popular,In Stock,TONLA110_20_2020,Construction of the Cuverie began in 1832 and it is where all of Domaine Louis Latour wines are made and aged. It is built over five levels into the hill which allows the entire winemaking process to be carried by gravity.,Wine:Product Detail:Louis Latour Pouilly-Fuisse 2020,NY,PA,USD,36.99,5,1,5,1,winery-image,2018-08-21T23:35:08+0000,750,13,,90.0,92,,,,,,,,,,
w4176,The Corton Grancey Cuverie ,https://www.wine.com/product/product/louis-latour-corton-charlemagne-grand-cru-2018/664712,Chardonnay,2527,Aloxe-Corton,$209.99,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",664712,C/I: Long Tail,In Stock,TONLA73_18_2018,Construction of the Cuverie began in 1832 and it is where all of Domaine Louis Latour wines are made and aged. It is built over five levels into the hill which allows the entire winemaking process to be carried by gravity.,Wine:Product Detail:Louis Latour Corton-Charlemagne Grand Cru 2018,NY,PA,USD,209.99,5,1,5,1,winery-image,2018-08-21T23:35:08+0000,750,14.5,97.0,95.0,95,93,93,,,,,,,,
w4177,"La Grande Dame, the Glory of Pinot Noir",https://www.wine.com/product/product/veuve-clicquot-yellow-label-brut-with-ice-jacket/164614,Non-Vintage Sparkling Wine,674,Champagne,$79.97,"Champagne, France",164614,C/I: KVI,In Stock,CGM54529_0,"More than 200 years ago, Madame Clicquot was already particularly fond of this grape variety. The predominance of Pinot Noir marks out the style of Veuve Clicquot, and has become the signature of the House.​",Wine:Product Detail:Veuve Clicquot Yellow Label Brut with Ice Jacket,NY,PA,USD,79.97,5,1,5,1,winery-image,2022-07-19T00:16:26+0000,750,12,,90.0,,94,,90,90,,,,,,
w4178,Elisabetta Gnudi Angelini,https://www.wine.com/product/product/altesino-brunello-di-montalcino-2017/877499,Sangiovese,987,Montalcino,$74.99,"Montalcino, Tuscany, Italy",877499,C/I: Popular,In Stock,WBO30289120_2017,Altesino Elisabetta Gnudi Angelini Winery Image,Wine:Product Detail:Altesino Brunello di Montalcino 2017,NY,PA,USD,74.99,5,1,5,1,winery-image,2018-08-20T20:16:45+0000,750,14,95.0,92.0,,,,,90,94,,,,,
w4179,Il Molino di Grace  Winery Image,https://www.wine.com/product/product/il-molino-di-grace-il-volano-2019/780569,Tuscan Blends,1803,Tuscany,$14.98,"Tuscany, Italy",780569,C/I: Direct Import,In Stock,FNY780569_2019,Il Molino di Grace  Winery Image,Wine:Product Detail:Il Molino di Grace Il Volano 2019,NY,PA,USD,14.98,5,1,5,1,winery-image,2019-03-01T16:29:27+0000,750,13.5,,91.0,,,,,,,,,,,
w4180,Wahluke Vineyard,https://www.wine.com/product/product/k-vintners-the-hidden-syrah-2018/781759,Syrah/Shiraz,147,Wahluke Slope,$69.99,"Wahluke Slope, Columbia Valley, Washington",781759,C/I: Exception,In Stock,OPI28265_2018,K Vintners Wahluke Vineyard Winery Image,Wine:Product Detail:K Vintners The Hidden Syrah 2018,NY,PA,USD,69.99,5,1,5,1,winery-image,2018-10-15T22:29:36+0000,750,14.5,95.0,92.0,,,,,,96,96,,,,
w4181,"La Grande Dame, the Glory of Pinot Noir",https://www.wine.com/product/product/veuve-clicquot-yellow-label-brut/528,Non-Vintage Sparkling Wine,1986,Champagne,$74.97,"Champagne, France",528,C/I: KVI,In Stock,CGM517_0,"More than 200 years ago, Madame Clicquot was already particularly fond of this grape variety. The predominance of Pinot Noir marks out the style of Veuve Clicquot, and has become the signature of the House.​",Wine:Product Detail:Veuve Clicquot Yellow Label Brut,NY,PA,USD,74.97,5,1,5,1,winery-image,2022-07-19T00:16:26+0000,750,12,92.0,90.0,,91,,,,,,,,,
w4182,The Cellars,https://www.wine.com/product/product/billecart-salmon-brut-rose/23291,Sparkling Rosé,299,Champagne,$99.99,"Champagne, France",23291,C/I: Exception,In Stock,TEWFR103_0,Billecart-Salmon The Cellars Winery Image,Wine:Product Detail:Billecart-Salmon Brut Rose,NY,PA,USD,99.99,5,1,5,1,winery-image,2019-03-04T21:38:04+0000,750,12,93.0,92.0,96,91,,,92,91,94,,,,
w4183,"VINCENT CHAPERON, THE CELLAR MASTER",https://www.wine.com/product/product/dom-perignon-vintage-with-gift-box-2013/1215725,Vintage Sparkling Wine,112,Champagne,$299.97,"Champagne, France",1215725,C/I: Exception,In Stock,CGM56224_2013,In 2019 Vincent Chaperon became the Dom Pérignon Chef de Cave. He was born to a Bordeaux winemaking family where vineyards are a legacy and wine is a culture. Vincent sees Dom Pérignon’s vision – harmony as a source of emotion – as a true raison d’être. ,Wine:Product Detail:Dom Perignon Vintage with Gift Box 2013,NY,PA,USD,299.97,5,1,5,1,winery-image,2021-05-15T19:05:10+0000,750,12.5,98.0,96.0,,,,,,95,,,,,
w4184,Monte Bello ,https://www.wine.com/product/product/ridge-three-valleys-red-2020/1005115,Other Red Blends,1092,Sonoma County,$27.99,"Sonoma County, California",1005115,C/I: KVI,In Stock,WLD18827_2020,Ridge Monte Bello  Winery Image,Wine:Product Detail:Ridge Three Valleys Red 2020,NY,PA,USD,27.99,5,1,5,1,winery-image,2020-03-12T22:18:34+0000,750,14.4,,93.0,92,,,,93,,,,,,
w4185,A Stone Cross Among the Vines,https://www.wine.com/product/product/chateau-lynch-bages-2019/583775,Bordeaux Red Blends,90,Pauillac,$159.99,"Pauillac, Bordeaux, France",583775,C/I: Luxury BDX,In Stock,FNY583775_2019,Chateau Lynch-Bages A Stone Cross Among the Vines Winery Image,Wine:Product Detail:Chateau Lynch-Bages 2019,NY,PA,USD,159.99,5,1,5,1,winery-image,2019-06-04T18:04:18+0000,750,14.1,97.0,96.0,,97,,,,96,100,,99,,
w4186,Galerie Imperiale,https://www.wine.com/product/product/moet-and-chandon-imperial-brut/97557,Non-Vintage Sparkling Wine,497,Champagne,$64.97,"Champagne, France",97557,C/I: KVI,In Stock,CGM8533_0,Moët & Chandon Galerie Imperiale Winery Image,Wine:Product Detail:Moet & Chandon Imperial Brut,NY,PA,USD,64.97,5,1,5,1,winery-image,2018-07-26T18:14:41+0000,750,12,91.0,90.0,,,,,90,,,93,,,
w4187,2021 California Old Vine Zinfandel,https://www.wine.com/product/product/bedrock-wine-company-california-old-vine-zinfandel-2021/1199558,Zinfandel,1004,California,$24.99,California,1199558,C/I: Long Tail,In Stock,PSLCBE182_2021,Bedrock Wine Company California Old Vine Zinfandel 2021 from California - This is one of the strongest Old Vine Zinfandel bottlings they have made to date albeit a slightly different blend composition due to one of Mother Nature’s cur...,Wine:Product Detail:Bedrock Wine Company California Old Vine Zinfandel 2021,NY,PA,USD,24.99,5,1,5,1,,,750,0,,94.0,,,,,,,,,,,
w4188,Far Niente Round Room Cellar,https://www.wine.com/product/product/far-niente-napa-valley-cabernet-sauvignon-2019/859904,Cabernet Sauvignon,997,Napa Valley,$119.99,"Napa Valley, California",859904,C/I: MAP,In Stock,CGM52393_2019,Far Niente Far Niente Round Room Cellar Winery Image,Wine:Product Detail:Far Niente Napa Valley Cabernet Sauvignon 2019,NY,PA,USD,119.99,5,1,5,1,winery-image,2018-08-14T16:57:10+0000,750,14.5,94.0,91.0,94,,,,96,92,94,,,,
w4189,Sonoma-Cutrer Vineyards  Winery Image,https://www.wine.com/product/product/sonoma-cutrer-sonoma-coast-chardonnay-2021/1087321,Chardonnay,1100,Sonoma Coast,$27.99,"Sonoma Coast, Sonoma County, California",1087321,C/I: KVI,In Stock,CGM55345_2021,Sonoma-Cutrer Vineyards  Winery Image,Wine:Product Detail:Sonoma-Cutrer Sonoma Coast Chardonnay 2021,NY,PA,USD,27.99,5,1,5,1,winery-image,2019-10-03T17:14:39+0000,750,13.9,,90.0,,,,,90,,,,,,
w4190,Visitor Center,https://www.wine.com/product/product/duckhorn-napa-valley-cabernet-sauvignon-2019/871938,Cabernet Sauvignon,324,Napa Valley,$69.99,"Napa Valley, California",871938,C/I: MAP,In Stock,PIN538032_2019,"Unveiled in 2001, our estate house and tasting room feature a traditional design with a wrap-around veranda, nestled in beautiful St. Helena.",Wine:Product Detail:Duckhorn Napa Valley Cabernet Sauvignon 2019,NY,PA,USD,69.99,5,1,5,1,winery-image,2018-04-18T19:51:31+0000,750,14.5,92.0,90.0,92,,,,,,90,,,91,
w4191,Chardonnay Vineyards,https://www.wine.com/product/product/laurent-perrier-la-cuvee-brut/330988,Non-Vintage Sparkling Wine,3126,Champagne,$59.99,"Champagne, France",330988,C/I: KVI,In Stock,WBO30197275_0,Chardonnay Vineyards at the Laurent-Perrier Domaine in Tours-sur-Marne,Wine:Product Detail:Laurent-Perrier La Cuvee Brut,NY,PA,USD,59.99,5,1,5,1,winery-image,2018-11-14T00:43:19+0000,750,12,,91.0,,,,,91,,91,,,,
w4192,French puncheons for oak integration,https://www.wine.com/product/product/allan-scott-marlborough-sauvignon-blanc-2022/1123978,Sauvignon Blanc,13304,Marlborough,$16.99,"Marlborough, New Zealand",1123978,C/I: Popular,In Stock,WBO30293200_2022,500L French puncheons are used to facilitate perfect oak integration. New World wines are made with all the experience and enthusiasm that comes with the many years of winemaking.,Wine:Product Detail:Allan Scott Marlborough Sauvignon Blanc 2022,NY,PA,USD,16.99,5,1,5,1,winery-image,2021-05-13T16:23:21+0000,750,12,,93.0,90,,,,,,,,,,
w4193,Tenuta di Bibbiano Winery Image,https://www.wine.com/product/product/bibbiano-vigna-del-capannino-chianti-classico-gran-selezione-2019/1133016,Sangiovese,115,Chianti Classico,$39.99,"Chianti Classico, Chianti, Tuscany, Italy",1133016,C/I: Long Tail,In Stock,SHR106930_2019,Inside of Bibbiano Winery (old vintage library).,Wine:Product Detail:Bibbiano Vigna del Capannino Chianti Classico Gran Selezione 2019,NY,PA,USD,39.99,5,1,5,1,winery-image,2020-04-22T22:58:31+0000,750,14.5,95.0,93.0,,94,,91,,94,,,,,
w4194,Visit Wente Vineyards,https://www.wine.com/product/product/wente-morning-fog-chardonnay-2021/1006428,Chardonnay,890,Livermore Valley,$15.99,"Livermore Valley, Central Coast, California",1006428,C/I: Exception,In Stock,OPI55719_2021,"Located just east of San Francisco in the historic Livermore Valley, Wente Vineyards is recognized as one of California’s premier wine country destinations, featuring wine tasting, food and wine experiences, and championship golf.",Wine:Product Detail:Wente Morning Fog Chardonnay 2021,NY,PA,USD,15.99,5,1,5,1,winery-image,2023-01-31T02:55:57+0000,750,13.5,,89.0,,,,,90,,,,,,91
w4195,Chardonnay Vineyards,https://www.wine.com/product/product/laurent-perrier-cuvee-rose/10521,Sparkling Rosé,1286,Champagne,$89.99,"Champagne, France",10521,C/I: KVI,In Stock,WBO30018492_0,Chardonnay Vineyards at the Laurent-Perrier Domaine in Tours-sur-Marne,Wine:Product Detail:Laurent-Perrier Cuvee Rose,NY,PA,USD,89.99,5,1,5,1,winery-image,2018-11-14T00:43:19+0000,750,12,,92.0,,95,,92,94,92,92,,,,
w4196,Winemaker Chantal Forthun,https://www.wine.com/product/product/flowers-sonoma-coast-pinot-noir-2021/1089653,Pinot Noir,1699,Sonoma Coast,$49.99,"Sonoma Coast, Sonoma County, California",1089653,C/I: KVI,In Stock,PIN561076_2021,Flowers Winemaker Chantal Forthun Winery Image,Wine:Product Detail:Flowers Sonoma Coast Pinot Noir 2021,NY,PA,USD,49.99,5,1,5,1,winery-image,2018-04-30T18:44:40+0000,750,13.5,93.0,93.0,,,,,,,,,,,
w4197,The Cellars,https://www.wine.com/product/product/billecart-salmon-brut-reserve/29135,Non-Vintage Sparkling Wine,250,Champagne,$66.99,"Champagne, France",29135,C/I: Popular,In Stock,TEWFR102_0,Billecart-Salmon The Cellars Winery Image,Wine:Product Detail:Billecart-Salmon Brut Reserve,NY,PA,USD,66.99,5,1,5,1,winery-image,2019-03-04T21:38:04+0000,750,12,92.0,91.0,,,,,,,,,,,
w4198,The Comtesse De Lalande,https://www.wine.com/product/product/chateau-pichon-longueville-comtesse-de-lalande-2019/583834,Bordeaux Red Blends,11,Pauillac,$259.99,"Pauillac, Bordeaux, France",583834,C/I: Luxury BDX,In Stock,FNY583834_2019,Chateau Pichon Longueville Comtesse de Lalande The Comtesse De Lalande Winery Image,Wine:Product Detail:Chateau Pichon Longueville Comtesse de Lalande 2019,NY,PA,USD,259.99,5,1,5,1,winery-image,2018-05-02T20:40:24+0000,750,14,99.0,96.0,,98,,,98,98,99,,,,
w4199,Winemaker Heidi Von Der Mehden,https://www.wine.com/product/product/merry-edwards-sonoma-coast-pinot-noir-2019/890980,Pinot Noir,11,Sonoma Coast,$54.99,"Sonoma Coast, Sonoma County, California",890980,C/I: MAP,In Stock,WLD19296_2019,Merry Edwards Winemaker Heidi Von Der Mehden Winery Image,Wine:Product Detail:Merry Edwards Sonoma Coast Pinot Noir 2019,NY,PA,USD,54.99,5,1,5,1,winery-image,2020-04-06T17:58:58+0000,750,14.5,,91.0,,,,,94,93,93,,,,
